,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
212,B-Cell,Snx20,8.82205,2.5484145,1.123828458697698e-18,4.1371495768591996e-17,0.54421768707483,0.1396399817712289
213,B-Cell,Irs2,8.799767,2.2393715,1.3710146418723643e-18,5.001492396932122e-17,0.6326530612244898,0.3400805104055902
214,B-Cell,Pml,8.777466,2.444712,1.6719902582042171e-18,6.072014115424426e-17,0.564625850340136,0.20868145222542914
215,B-Cell,Suco,8.774366,1.7131824,1.7186932377227399e-18,6.234607997739175e-17,0.6802721088435374,0.4088561446149172
216,B-Cell,Pxk,8.721202,1.8487954,2.752650433871042e-18,9.874368806391844e-17,0.6802721088435374,0.43760443566762874
217,B-Cell,Tank,8.7195835,1.7859658,2.7922599771856496e-18,1.0005339995942142e-16,0.7142857142857143,0.4048686009418198
218,B-Cell,Trp53i11,8.665045,2.1490843,4.5133380482645136e-18,1.5977315667567963e-16,0.5714285714285714,0.16326143095852955
219,B-Cell,Lpxn,8.655102,2.4846725,4.924729589337015e-18,1.7357521265474404e-16,0.54421768707483,0.14461491721099803
220,B-Cell,Arhgef1,8.540403,1.6313574,1.3375435682885003e-17,4.545536221283603e-16,0.6666666666666666,0.43209782773811334
221,B-Cell,Nfatc1,8.414247,2.0505323,3.954292248215709e-17,1.2960845201385194e-15,0.5986394557823129,0.3140285584080207
222,B-Cell,Cyld,8.405736,1.939678,4.2518569139763715e-17,1.3907923046375599e-15,0.6190476190476191,0.32553547015038736
223,B-Cell,Ptp4a3,8.396399,1.5128149,4.603812777261835e-17,1.504393679290469e-15,0.7006802721088435,0.3904374905058484
224,B-Cell,Alcam,8.319879,2.5078223,8.805329906239461e-17,2.8258456861127332e-15,0.5510204081632653,0.18821206137019597
225,B-Cell,Irak2,8.29502,1.6372435,1.085672647039401e-16,3.4635317598485243e-15,0.673469387755102,0.3352195047850524
226,B-Cell,Sh3kbp1,8.252172,1.477268,1.5554124950514985e-16,4.8848728018227265e-15,0.7006802721088435,0.49069573142943945
227,B-Cell,Pold4,8.219203,1.6175889,2.0485961197011398e-16,6.396414480130687e-15,0.6598639455782312,0.4507063648792344
228,B-Cell,Zfp318,8.192278,2.5214305,2.563289290604023e-16,7.926800263137058e-15,0.5238095238095238,0.19675679781254746
229,B-Cell,Hcls1,8.100101,1.970479,5.491355368735531e-16,1.652268481636781e-14,0.564625850340136,0.19398450554458455
230,B-Cell,Cep120,8.065482,2.0104597,7.294738642281578e-16,2.1706049499176105e-14,0.5850340136054422,0.317256569952909
231,B-Cell,Sik1,8.063794,1.6921529,7.396221391644308e-16,2.1987753925344063e-14,0.6598639455782312,0.4092359106790217
232,B-Cell,Samhd1,8.042224,1.4067004,8.822216363784405e-16,2.6106806169090697e-14,0.7006802721088435,0.46137779128057116
233,B-Cell,Gramd3,7.928938,2.1159258,2.2102788003365548e-15,6.309359068865223e-14,0.564625850340136,0.28862220871942884
234,B-Cell,Kdm2b,7.92151,2.5846217,2.346434003557501e-15,6.686197864506083e-14,0.5034013605442177,0.19147804952149475
235,B-Cell,Bmp2k,7.917431,1.6994481,2.424684642403112e-15,6.890928140843703e-14,0.6258503401360545,0.3682591523621449
236,B-Cell,Samsn1,7.885295,2.2450879,3.1379299172120004e-15,8.832438306642496e-14,0.5102040816326531,0.1341333738417135
237,B-Cell,Neurl3,7.838996,1.9189377,4.541631894121065e-15,1.266205403296188e-13,0.564625850340136,0.20154185022026433
238,B-Cell,Ncf2,7.703837,1.8239881,1.320405193576999e-14,3.567303905827064e-13,0.5578231292517006,0.18016102081118032
239,B-Cell,Sp110,7.675326,1.8570983,1.649987473184688e-14,4.428083588675615e-13,0.5782312925170068,0.30081269937718363
240,B-Cell,Pdcd4,7.650937,1.3695077,1.995196080107462e-14,5.323545904650364e-13,0.6870748299319728,0.4828725505088865
241,B-Cell,Gimap4,7.650445,2.1168275,2.0028500545073722e-14,5.339555244407145e-13,0.5170068027210885,0.15502050736746165
242,B-Cell,Kdm7a,7.642119,1.4415433,2.1367566741220318e-14,5.682470282045288e-13,0.6938775510204082,0.4927464681756038
243,B-Cell,Rfx7,7.5999312,1.8223145,2.962878141675344e-14,7.776952910893371e-13,0.5782312925170068,0.3114081725656995
244,B-Cell,Elmsan1,7.592947,1.686113,3.127104530444457e-14,8.194689104334358e-13,0.6462585034013606,0.4461111955035698
245,B-Cell,Atp8a1,7.531402,1.8032835,5.0198259387873846e-14,1.2913552225796868e-12,0.5782312925170068,0.2770013671578308
246,B-Cell,Pkn1,7.4840484,1.5046506,7.206752023874526e-14,1.8248626595356007e-12,0.6258503401360545,0.3748670818775634
247,B-Cell,Plekhm3,7.441379,1.7827641,9.963952735522713e-14,2.501448009847207e-12,0.5918367346938775,0.3412198085979037
248,B-Cell,Avl9,7.434649,1.8809059,1.0484596228759114e-13,2.6301102505476927e-12,0.5578231292517006,0.29895184566307154
249,B-Cell,Chd7,7.359893,1.7102304,1.8405770241484875e-13,4.5395744251057236e-12,0.5918367346938775,0.29807838371563117
250,B-Cell,Atf6,7.353206,1.3765347,1.935080917434244e-13,4.765376614749395e-12,0.673469387755102,0.49662008202946983
251,B-Cell,Cd38,7.3427267,2.1373122,2.09285265356724e-13,5.138231781020407e-12,0.5102040816326531,0.17773051800091144
252,B-Cell,Grk6,7.330749,2.0062704,2.2886983397867574e-13,5.610525884587355e-12,0.5170068027210885,0.2386449946832751
253,B-Cell,Rasgrp2,7.297023,1.6836505,2.942048616974211e-13,7.104266237772057e-12,0.5714285714285714,0.2533419413641197
254,B-Cell,Gripap1,7.2601156,1.6023921,3.8675992662421863e-13,9.26989178252628e-12,0.6054421768707483,0.3791964150083548
255,B-Cell,Zhx2,7.224496,1.4634671,5.029645870903468e-13,1.1966257696545209e-11,0.6326530612244898,0.42624943035090385
256,B-Cell,Arf6,7.180014,1.5806539,6.970410532019194e-13,1.6390364459303694e-11,0.5782312925170068,0.3719428831839587
257,B-Cell,Kpna1,7.153051,1.4936907,8.487025867331695e-13,1.9826601311635585e-11,0.6258503401360545,0.41747683427008964
258,B-Cell,Ccm2,7.1235495,1.5254999,1.051823120329899e-12,2.4483135861464163e-11,0.6122448979591837,0.4031216770469391
259,B-Cell,Rps27rt,7.1107063,1.4696994,1.1545064651339629e-12,2.6815281458165458e-11,0.6054421768707483,0.38698161932249736
260,B-Cell,Ubac2,7.0556912,1.4700053,1.7174452476529966e-12,3.9492677934812674e-11,0.6054421768707483,0.40836244873158134
261,B-Cell,Slc7a1,7.0073633,1.8547658,2.4285072943047708e-12,5.5214336617344735e-11,0.5306122448979592,0.2815585599270849
262,B-Cell,Snx29,6.976921,1.6612114,3.0171887317060817e-12,6.783421880440867e-11,0.5850340136054422,0.38960200516481847
263,B-Cell,Mta3,6.9531226,1.6895694,3.5728848419795764e-12,7.982739593308694e-11,0.564625850340136,0.34102992556585143
264,B-Cell,Ccnt1,6.8406043,1.2824874,7.885985131038407e-12,1.7249256772057927e-10,0.6326530612244898,0.47090991948959443
265,B-Cell,S1pr1,6.8288913,1.4557354,8.557328127498302e-12,1.8679738917936626e-10,0.5986394557823129,0.25824092359106793
266,B-Cell,Sun2,6.7873154,1.8291293,1.1423940216132175e-11,2.462095526554254e-10,0.5102040816326531,0.2626841865410907
267,B-Cell,Senp2,6.7752833,1.2709938,1.241627079532392e-11,2.663516960976962e-10,0.6394557823129252,0.44204769861765153
268,B-Cell,Rasgrp3,6.7319703,1.4266336,1.6738061463491677e-11,3.5505145489410563e-10,0.5782312925170068,0.2304800243050281
269,B-Cell,Rassf3,6.71488,1.3505611,1.8822087879703498e-11,3.976905151807771e-10,0.6258503401360545,0.35268874373385994
270,B-Cell,Ctsc,6.6861095,1.0650917,2.2918156413537052e-11,4.801509927391588e-10,0.6122448979591837,0.2373917666717302
271,B-Cell,Etnk1,6.6836586,1.4441538,2.330491374216947e-11,4.876209592779918e-10,0.6054421768707483,0.39848853106486404
272,B-Cell,Dennd5b,6.668608,1.3587221,2.582409801889432e-11,5.389340688687803e-10,0.6258503401360545,0.37646209934680236
273,B-Cell,Ucp2,6.6116943,1.1947027,3.799459805510298e-11,7.828051041537968e-10,0.6598639455782312,0.30696490961567674
274,B-Cell,Tgif1,6.5921044,1.7663504,4.336351067100084e-11,8.888831377861981e-10,0.5102040816326531,0.2609752392526204
275,B-Cell,Cotl1,6.585272,1.2088822,4.5405448590048013e-11,9.295592312807229e-10,0.6394557823129252,0.36875284824548077
276,B-Cell,Stk10,6.5019355,1.55558,7.929322123421877e-11,1.6039985260318e-09,0.5238095238095238,0.2441516026127905
277,B-Cell,Atp11b,6.4215474,1.3988397,1.3489601247715267e-10,2.685029446871069e-09,0.5850340136054422,0.3902096308673857
278,B-Cell,Herc4,6.410181,1.2858076,1.4534709602633177e-10,2.880620623210633e-09,0.6122448979591837,0.4347561901868449
279,B-Cell,Csk,6.3574057,1.5566424,2.051893382195971e-10,4.039352307572984e-09,0.5374149659863946,0.32887741151450706
280,B-Cell,Stk24,6.322338,1.0864605,2.576351723464637e-10,5.028870338092854e-09,0.6598639455782312,0.4935439769102233
281,B-Cell,Cnot2,6.321986,1.1238092,2.582223062337652e-10,5.037285291091909e-09,0.6462585034013606,0.48363208263709556
282,B-Cell,Grk2,6.306216,1.4267367,2.85939924097732e-10,5.54448675645362e-09,0.5510204081632653,0.34980252164666564
283,B-Cell,Tle4,6.229253,1.3234571,4.686654163493227e-10,8.910991146547634e-09,0.5850340136054422,0.40221023849308823
284,B-Cell,Tspan13,6.213109,1.0696807,5.194635999723887e-10,9.801801475808632e-09,0.6598639455782312,0.3042685705605347
285,B-Cell,Washc4,6.1663337,1.2827983,6.989145856606491e-10,1.298300195515193e-08,0.6190476190476191,0.479378702719125
286,B-Cell,Rps6ka5,6.1407332,1.6242312,8.214130551470595e-10,1.5145242995672653e-08,0.5102040816326531,0.28619170590915993
287,B-Cell,Fam43a,6.1285663,1.408226,8.867448849059243e-10,1.6294000346720414e-08,0.5374149659863946,0.2810268874373386
288,B-Cell,Lcorl,6.0320783,1.5503812,1.6186452165619022e-09,2.9210710350308e-08,0.5374149659863946,0.3351435515722315
289,B-Cell,Fam204a,6.016535,1.5337825,1.7818995880102696e-09,3.196034899939531e-08,0.5238095238095238,0.36123348017621143
290,B-Cell,Fam76b,6.0123854,1.3037671,1.8281293072494288e-09,3.2716826321811426e-08,0.5578231292517006,0.3733480176211454
291,B-Cell,Srebf2,5.980396,1.4769561,2.2259593162190475e-09,3.942133654642454e-08,0.5374149659863946,0.370120006076257
292,B-Cell,Plekho1,5.9616175,1.1945524,2.497530193399212e-09,4.398950479754149e-08,0.6054421768707483,0.31068661704390094
293,B-Cell,Trim12a,5.9509654,1.2512949,2.665656782424442e-09,4.677213544596365e-08,0.564625850340136,0.3671198541698314
294,B-Cell,Usp15,5.943786,1.1056529,2.78512950342648e-09,4.868321928431181e-08,0.6326530612244898,0.4927084915691934
295,B-Cell,Supt20,5.9066734,1.3445055,3.4908526784450458e-09,6.030079118437577e-08,0.5374149659863946,0.3587270241531217
296,B-Cell,Jak2,5.889745,1.2643085,3.867916095419924e-09,6.628220336551606e-08,0.5850340136054422,0.41713504481239555
297,B-Cell,Rbm33,5.858026,1.2376983,4.6840117971371895e-09,7.971709060125154e-08,0.5850340136054422,0.42370499772140363
298,B-Cell,Anp32e,5.8511014,1.2298203,4.883289876955521e-09,8.297737561974158e-08,0.5850340136054422,0.419527571016254
299,B-Cell,Cpsf6,5.8474655,1.1516935,4.991188853329033e-09,8.472162572540895e-08,0.6190476190476191,0.47531520583320674
300,B-Cell,Spi1,5.769853,1.149721,7.934066241005442e-09,1.3210486260487918e-07,0.5102040816326531,0.18585751177274798
301,B-Cell,Ifi30,5.6773844,1.2411544,1.3676974868121243e-08,2.2200157547375278e-07,0.5510204081632653,0.34273887285432175
302,B-Cell,Tob2,5.675448,1.2657956,1.3832633372148688e-08,2.2441536101498513e-07,0.564625850340136,0.3964757709251101
303,B-Cell,Odc1,5.667403,1.4416097,1.4497804187818221e-08,2.3473500912924335e-07,0.5510204081632653,0.37904450858271305
304,B-Cell,Mgat4a,5.603375,1.4288778,2.1021756817234483e-08,3.3515428091082236e-07,0.5034013605442177,0.30180009114385536
305,B-Cell,Ikbkb,5.5712504,1.2929946,2.5291769159403105e-08,3.9987500847763426e-07,0.5510204081632653,0.386867689503266
306,B-Cell,Isy1,5.41655,1.4588448,6.076001172623286e-08,9.305678266515313e-07,0.5034013605442177,0.3351435515722315
307,B-Cell,Wdr43,5.4134393,1.2440636,6.182559249391364e-08,9.455420434230231e-07,0.5238095238095238,0.3507139602005165
308,B-Cell,Tlk1,5.4012127,1.1356466,6.61919593686118e-08,1.0089742248421302e-06,0.5850340136054422,0.48215099498708797
309,B-Cell,Mdm4,5.350445,1.0623639,8.773840252257803e-08,1.324279722039005e-06,0.5714285714285714,0.47383411818319915
310,B-Cell,Ddx21,5.3171782,1.0860765,1.0538882350195448e-07,1.580342854974733e-06,0.5918367346938775,0.45002278596384626
311,B-Cell,Epb41,5.3116546,1.2300665,1.0863436857498206e-07,1.6252366030784503e-06,0.5374149659863946,0.3144463010785356
312,B-Cell,Heca,5.295803,1.2260216,1.1849444127398079e-07,1.7694694896070627e-06,0.5510204081632653,0.39655172413793105
313,B-Cell,Nt5c2,5.295062,1.3134737,1.1897606136008677e-07,1.7758401021777166e-06,0.5238095238095238,0.3814370347865715
314,B-Cell,Traf3,5.2337875,1.3498776,1.6607112700276028e-07,2.4448729299061173e-06,0.5170068027210885,0.3422831535773963
315,B-Cell,Crem,5.2333765,1.402963,1.6644113302285198e-07,2.4480874622518343e-06,0.5306122448979592,0.37828497645450404
316,B-Cell,Nub1,5.2286806,1.1602838,1.7072393439499638e-07,2.5042354484063873e-06,0.5578231292517006,0.4156919337687984
317,B-Cell,Ppm1g,5.2070403,1.2389969,1.9187623055773388e-07,2.7983045611889907e-06,0.5306122448979592,0.38705757253531825
318,B-Cell,Cab39l,5.1084423,1.2208737,3.2482541490095614e-07,4.621854790690775e-06,0.5510204081632653,0.41455263557648486
319,B-Cell,Tnfaip8,5.079591,1.245163,3.782490928482571e-07,5.337312920719397e-06,0.54421768707483,0.3684870120006076
320,B-Cell,Rab43,4.982015,1.0686117,6.292555675657253e-07,8.65595057471642e-06,0.5510204081632653,0.415236214491873
321,B-Cell,Lbh,4.980971,1.1836903,6.326606770877441e-07,8.695380996073997e-06,0.5102040816326531,0.3488910830928148
322,B-Cell,Adss,4.9012537,1.1274911,9.522692989092369e-07,1.2740992256645135e-05,0.5238095238095238,0.3931718061674009
323,B-Cell,Tasor2,4.894794,1.2244828,9.840864778543947e-07,1.3144903573657067e-05,0.5034013605442177,0.3765760291660337
324,B-Cell,Kdm5a,4.8744254,1.0777471,1.0912561747664791e-06,1.4492474538188308e-05,0.5578231292517006,0.49137931034482757
325,B-Cell,Tcp11l2,4.87119,1.1622158,1.1092800005796873e-06,1.4718116186158185e-05,0.54421768707483,0.4201351967188212
326,B-Cell,Ddx54,4.8618793,1.2073998,1.1627640675469898e-06,1.5391487462383998e-05,0.5034013605442177,0.38348777153273583
327,B-Cell,Lmo2,4.6905975,1.2070915,2.7240851501104463e-06,3.428736416035702e-05,0.5102040816326531,0.37437338599422754
328,B-Cell,Wbp2,4.6435843,1.0515398,3.42416531810483e-06,4.255164637991318e-05,0.5238095238095238,0.4204390095701048
329,B-Cell,Vps13a,4.567492,1.079328,4.9359503323547786e-06,6.006677590654882e-05,0.5306122448979592,0.39746316269178184
330,B-Cell,Snhg1,4.509696,1.0266268,6.492051491255705e-06,7.788773035867353e-05,0.5374149659863946,0.4286419565547623
331,B-Cell,Pip4p1,4.4869742,1.0134213,7.224187086189207e-06,8.625476334231455e-05,0.5238095238095238,0.4224897463162692
332,B-Cell,Map3k8,4.479708,1.1519741,7.474509758999011e-06,8.907882892922964e-05,0.5102040816326531,0.41348929059699224
333,B-Cell,Tcf20,4.466908,1.0864495,7.935816922183442e-06,9.422870516097552e-05,0.5102040816326531,0.38037368980707886
334,B-Cell,Pacs1,4.421464,1.0248295,9.803449653108529e-06,0.00011521819150003963,0.5102040816326531,0.3641956554762266
335,B-Cell,Fam117b,4.4030695,1.0292187,1.0672989389343567e-05,0.00012484690667933227,0.5170068027210885,0.3737277836852499
336,B-Cell,Cog5,4.399272,1.0642549,1.0861473631335501e-05,0.00012682194437166967,0.54421768707483,0.45082029469846574
337,B-Cell,Sec24a,3.5222437,1.0768842,0.00042791070215055063,0.003853583547818836,0.5034013605442177,0.4377563420932705
338,Endo.1,Adgrl4,71.093094,4.7376213,0.0,0.0,0.9860197368421053,0.1603110575123716
339,Endo.1,Cavin2,69.307755,4.275474,0.0,0.0,0.9790296052631579,0.36245685532498856
340,Endo.1,Egfl7,69.16527,4.4389963,0.0,0.0,0.9905427631578947,0.21092028111614755
341,Endo.1,Cd36,69.053185,4.8644915,0.0,0.0,0.9950657894736842,0.3578408949141265
342,Endo.1,Cav1,68.862724,4.391429,0.0,0.0,0.9921875,0.25599866927267434
343,Endo.1,Kdr,68.574974,4.5400352,0.0,0.0,0.9802631578947368,0.18102050151786087
344,Endo.1,Emcn,68.21022,4.372659,0.0,0.0,0.9757401315789473,0.16604981910425418
345,Endo.1,Aqp1,68.177376,5.803377,0.0,0.0,0.8861019736842105,0.11847631721212626
346,Endo.1,Gpihbp1,67.613495,4.661991,0.0,0.0,0.9666940789473685,0.18010562648147377
347,Endo.1,Cdh5,67.519615,4.3119154,0.0,0.0,0.9880756578947368,0.1712895579490165
348,Endo.1,Flt1,67.417404,4.6753182,0.0,0.0,0.9794407894736842,0.18763255291720382
349,Endo.1,Cyyr1,67.31745,4.4202104,0.0,0.0,0.9695723684210527,0.16105959163305195
350,Endo.1,Adgrf5,67.253296,4.2795825,0.0,0.0,0.9790296052631579,0.18738304154364369
351,Endo.1,Rgcc,67.01296,4.249546,0.0,0.0,0.9658717105263158,0.2635255957084044
352,Endo.1,Etl4,66.69007,4.0765257,0.0,0.0,0.9564144736842105,0.21840562232295088
353,Endo.1,Tspan13,66.4371,3.786144,0.0,0.0,0.9564144736842105,0.24048737888302074
354,Endo.1,Pecam1,65.809654,3.9170678,0.0,0.0,0.977796052631579,0.22846924772320873
355,Endo.1,Clic5,65.7641,4.0944085,0.0,0.0,0.923108552631579,0.14966523890714017
356,Endo.1,Tcim,65.55653,4.0100737,0.0,0.0,0.9555921052631579,0.2499272258493783
357,Endo.1,Lims2,65.36277,3.3452065,0.0,0.0,0.9683388157894737,0.42870212500519816
358,Endo.1,Jam2,65.08506,3.1241107,0.0,0.0,0.9412006578947368,0.43573002869380795
359,Endo.1,Kitl,65.02124,3.6329033,0.0,0.0,0.977796052631579,0.40341830581777355
360,Endo.1,Ly6c1,65.01987,3.9806247,0.0,0.0,0.9839638157894737,0.3994261238408117
361,Endo.1,Car8,64.737625,3.9839203,0.0,0.0,0.8885690789473685,0.1915831496652389
362,Endo.1,Cav2,64.28602,3.5533512,0.0,0.0,0.9333881578947368,0.26161267517777687
363,Endo.1,Mgll,64.04191,4.034961,0.0,0.0,0.985608552631579,0.36507672474736974
364,Endo.1,Esam,63.978127,3.7265685,0.0,0.0,0.9416118421052632,0.17449162057637127
365,Endo.1,Itga6,63.647087,3.8320744,0.0,0.0,0.8947368421052632,0.1938703372562066
366,Endo.1,Slc9a3r2,63.398304,3.373164,0.0,0.0,0.9564144736842105,0.43369235247640037
367,Endo.1,Cd300lg,63.251904,3.8990934,0.0,0.0,0.936266447368421,0.1772362456855325
368,Endo.1,Apbb2,62.737396,2.8764734,0.0,0.0,0.938733552631579,0.49074728656381256
369,Endo.1,Cdh13,62.71451,4.2469974,0.0,0.0,0.873766447368421,0.13544309061421383
370,Endo.1,Tspan7,62.699303,3.6837034,0.0,0.0,0.9037828947368421,0.22518401463800058
371,Endo.1,Ptprb,62.602955,3.757392,0.0,0.0,0.938733552631579,0.2036844512829043
372,Endo.1,Gimap6,62.53839,3.7324002,0.0,0.0,0.9103618421052632,0.19208217241235914
373,Endo.1,Tcf15,62.370773,3.8575878,0.0,0.0,0.9087171052631579,0.1643032394893334
374,Endo.1,C1qtnf9,62.323086,4.0540457,0.0,0.0,0.8671875,0.12646068116604983
375,Endo.1,Fabp5,62.094,3.4370015,0.0,0.0,0.936266447368421,0.39489333388780307
376,Endo.1,Cd200,61.85136,3.570413,0.0,0.0,0.8967927631578947,0.23607934461679211
377,Endo.1,Tmtc2,61.25165,4.049676,0.0,0.0,0.8470394736842105,0.17029151245477606
378,Endo.1,Myct1,60.770866,3.7921762,0.0,0.0,0.8601973684210527,0.1299538403958914
379,Endo.1,Itga1,60.67705,2.9816637,0.0,0.0,0.9317434210526315,0.4178067950264066
380,Endo.1,Kank3,60.476612,3.5469754,0.0,0.0,0.8643092105263158,0.1854285357840895
381,Endo.1,Tie1,60.38629,3.856311,0.0,0.0,0.8412828947368421,0.12687653345531666
382,Endo.1,Ccdc85a,60.265606,4.2527347,0.0,0.0,0.8264802631578947,0.10683245311265438
383,Endo.1,Dach1,60.030186,3.9602647,0.0,0.0,0.8610197368421053,0.13960161350688235
384,Endo.1,Prkch,59.86513,3.3340588,0.0,0.0,0.889391447368421,0.24701625982451034
385,Endo.1,Ablim3,59.542797,3.5596225,0.0,0.0,0.8618421052631579,0.20721919574167255
386,Endo.1,Magi1,59.34057,3.127288,0.0,0.0,0.8914473684210527,0.3548467584314052
387,Endo.1,Ushbp1,59.26261,3.6283784,0.0,0.0,0.8499177631578947,0.13802137480766832
388,Endo.1,Pitpnc1,58.54262,2.7696621,0.0,0.0,0.9399671052631579,0.45070071110741466
389,Endo.1,Adgrl2,58.12103,3.5487611,0.0,0.0,0.8248355263157895,0.2037676217407577
390,Endo.1,Podxl,58.025574,3.5185163,0.0,0.0,0.8552631578947368,0.1462136649062253
391,Endo.1,Ctnnbip1,57.944534,3.1806931,0.0,0.0,0.84375,0.2774566473988439
392,Endo.1,Palmd,57.906113,3.6493647,0.0,0.0,0.8367598684210527,0.1326984655050526
