gene,logfoldchange,pvals,pvals_adj,group
Ndufa4l2,-4.926694869995117,7.798114949197163e-14,5.378010309791147e-13,B Cell
Id2,-1.9524691104888916,6.574647252015883e-14,4.565727258344363e-13,B Cell
Metrnl,-3.110065221786499,6.437214917027017e-14,4.485864053677364e-13,B Cell
Slc10a6,-4.399438381195068,4.608990171052418e-14,3.2343790674052056e-13,B Cell
Tgfb2,-5.670858860015869,3.451353000313306e-14,2.439118728136612e-13,B Cell
Itgbl1,-4.287257671356201,3.3252958433540593e-14,2.358365846350397e-13,B Cell
Csf1,-2.3572535514831543,3.323631257798971e-14,2.358365846350397e-13,B Cell
Ugdh,-3.2726521492004395,2.8193833860607617e-14,2.0138452757576867e-13,B Cell
Fndc1,-4.62096643447876,1.9250784323048008e-14,1.3899483265738633e-13,B Cell
Pltp,-2.1467010974884033,1.0414113524232153e-14,7.629387197239672e-14,B Cell
Rbpj,-1.6705005168914795,1.0020016561367831e-14,7.367659236299875e-14,B Cell
Fibin,-3.7809200286865234,9.59678805054998e-15,7.082500406309948e-14,B Cell
Maged2,-4.582183361053467,7.645649024004706e-15,5.684497415616881e-14,B Cell
Dclk1,-4.613259792327881,6.908159519627195e-15,5.155342925094921e-14,B Cell
Gadd45b,-1.9651488065719604,6.0883032421857815e-15,4.5605267731728696e-14,B Cell
Rgs10,-2.8339927196502686,3.0323176529825545e-15,2.3059449832566955e-14,B Cell
Slit3,-4.294327259063721,2.1225053653448094e-15,1.6326964348806227e-14,B Cell
Loxl2,-4.694320201873779,2.0107063568543565e-15,1.5526690014319356e-14,B Cell
Pcdh7,-6.026426792144775,1.4544040746201216e-15,1.1318319646849195e-14,B Cell
Mafb,-3.1533308029174805,1.2494066979973775e-15,9.760989828104512e-15,B Cell
Efemp1,-5.281734943389893,9.4057579741406e-16,7.377065077757334e-15,B Cell
Phlda1,-2.5651817321777344,6.344557688484874e-16,5.015460623308201e-15,B Cell
Gadd45g,-2.3692877292633057,5.966978882617789e-16,4.7356975258871345e-15,B Cell
Cxcl12,-2.182934522628784,4.655844504814752e-16,3.7246756038518015e-15,B Cell
Meg3,-4.673633098602295,4.090923957021088e-16,3.2858826964024803e-15,B Cell
Ngf,-4.060309410095215,2.710809832044843e-16,2.1861369613264864e-15,B Cell
Lsamp,-5.275780200958252,2.644516973514759e-16,2.1413092902953517e-15,B Cell
Cxcl1,-3.2902719974517822,1.0988444542493864e-16,9.006921756142511e-16,B Cell
Apoe,-2.0865378379821777,1.0972455692049614e-16,9.006921756142511e-16,B Cell
Frmd4b,-3.1460373401641846,8.724114358713226e-17,7.270095298927689e-16,B Cell
Ackr3,-3.616990804672241,3.805835270012204e-17,3.184799389131552e-16,B Cell
Adamts1,-3.2998712062835693,2.868254738962195e-17,2.420468134145312e-16,B Cell
Negr1,-4.624424934387207,2.8440286095910644e-17,2.41019373694158e-16,B Cell
Nnmt,-4.640467643737793,2.5369581586070173e-17,2.1591133264740573e-16,B Cell
Pdpn,-5.934468746185303,2.4105018455017632e-17,2.0602579876083445e-16,B Cell
Cryab,-3.1240592002868652,1.796668713365836e-17,1.5488523391084793e-16,B Cell
Trf,-3.064716339111328,1.4730256898499702e-17,1.2808919042173653e-16,B Cell
Tgfbi,-3.3128976821899414,1.3173423948237835e-17,1.155563504231389e-16,B Cell
Dab2,-2.849566698074341,8.283341754212995e-18,7.330390932931855e-17,B Cell
Eps8,-2.5789988040924072,2.9024127374814453e-18,2.603060751104435e-17,B Cell
Sfrp1,-6.2250261306762695,1.0777025547514333e-18,9.842032463483409e-18,B Cell
Eln,-4.044184684753418,1.0553713920016187e-18,9.682306348638704e-18,B Cell
Olfr1033,-4.089364051818848,5.368772489719527e-19,4.948177409879748e-18,B Cell
Plat,-3.2063400745391846,4.112985650168446e-19,3.808320046452265e-18,B Cell
Aspn,-4.394863605499268,3.397791183059131e-19,3.1607359842410522e-18,B Cell
Snx24,-4.603978633880615,2.521838727314551e-19,2.3679236876192966e-18,B Cell
Fxyd6,-3.297302722930908,1.5499135262304134e-19,1.4691123471378327e-18,B Cell
Ccn1,-3.1847128868103027,1.5272932146758167e-19,1.4545649663579207e-18,B Cell
Magi2,-4.54829740524292,9.34833722167432e-20,8.988785790071462e-19,B Cell
Ifi205,-4.960901260375977,7.873414041085016e-20,7.607163324719823e-19,B Cell
Gda,-3.27691912651062,3.194080142873639e-20,3.1624555870036026e-19,B Cell
Vcam1,-3.9483747482299805,2.676676806008516e-20,2.6633600059786227e-19,B Cell
Sgcd,-5.385742664337158,7.329015832988106e-21,7.365845058279503e-20,B Cell
Tpm1,-1.943347692489624,3.278725606386095e-21,3.345638373863362e-20,B Cell
Rnd3,-4.3156514167785645,2.374480621526058e-21,2.4353647400267262e-20,B Cell
Tbx20,-4.091056823730469,1.4249558586062875e-21,1.4999535353750396e-20,B Cell
Igfbp6,-4.36898946762085,1.2734822606391596e-21,1.3476002758086344e-20,B Cell
Pi16,-3.8108410835266113,6.296239229723285e-22,6.7339457002388075e-21,B Cell
C3,-3.838620185852051,4.789431092864876e-22,5.149925906306318e-21,B Cell
Tnfaip2,-4.451841354370117,3.582474278913786e-22,3.872945166393282e-21,B Cell
Col8a1,-4.820243835449219,2.966514482258979e-22,3.2244722633249772e-21,B Cell
Gfpt2,-4.76231575012207,2.9592863761410183e-22,3.2244722633249772e-21,B Cell
G0s2,-4.2945942878723145,9.773327615183222e-23,1.0919919123109745e-21,B Cell
Il1r1,-4.095455169677734,4.4803357761835606e-23,5.062526300772385e-22,B Cell
Vcan,-4.726233959197998,3.035722886019788e-23,3.4893366505974577e-22,B Cell
Plin2,-3.0202231407165527,7.594362245631258e-24,9.095044605546416e-23,B Cell
Hspb1,-2.258479118347168,6.926858282180126e-24,8.345612388168826e-23,B Cell
Tcf21,-5.339863300323486,5.649602929717767e-24,6.848003551173051e-23,B Cell
Ugp2,-2.5023255348205566,5.486517450104917e-24,6.690874939152338e-23,B Cell
Thsd7a,-4.607511520385742,3.1191011221593196e-24,3.8271179412997783e-23,B Cell
Igf1,-5.303966999053955,1.783808964447662e-24,2.202233289441558e-23,B Cell
Abi3bp,-4.990571975708008,1.4141746187934543e-24,1.7677182734918178e-23,B Cell
Atf5,-4.807612419128418,1.2683932825573737e-24,1.5954632484998412e-23,B Cell
Pcdh9,-5.268456935882568,3.1811776444769866e-25,4.026807144907578e-24,B Cell
Prkg1,-5.626584053039551,1.1192377654019995e-25,1.4441777618090316e-24,B Cell
Serpine2,-4.6780781745910645,1.016506803127716e-25,1.3201387053606702e-24,B Cell
Errfi1,-3.472935199737549,2.4613583869894998e-26,3.3038367610597316e-25,B Cell
Ftl1,-1.0066137313842773,2.0101232213353738e-26,2.716382731534289e-25,B Cell
Gas1,-4.745186805725098,1.3465890440050133e-26,1.844642526034265e-25,B Cell
Ier3,-3.1900103092193604,1.2604967880234052e-26,1.738616259342628e-25,B Cell
Id3,-2.256885290145874,6.371480335202812e-27,8.84927824333724e-26,B Cell
Mgp,-3.6050479412078857,5.290273590949632e-27,7.398984043286199e-26,B Cell
Cdkn1a,-2.95955753326416,5.6131008171137375e-28,8.031674608410374e-27,B Cell
Sulf1,-4.975346088409424,4.64552647296519e-28,6.73264706226839e-27,B Cell
Col5a2,-4.614312648773193,2.630489199358699e-28,3.868366469645146e-27,B Cell
Nupr1,-3.7374773025512695,1.0514602270446365e-29,1.5931215561282372e-28,B Cell
Mfap5,-5.317129135131836,7.523239620738232e-30,1.1574214801135741e-28,B Cell
Timp3,-2.8036086559295654,6.135624295688514e-30,9.512595807269014e-29,B Cell
Adamts5,-5.624045372009277,1.0211542394557954e-30,1.6604133974890982e-29,B Cell
Gsn,-3.8062593936920166,8.630522868802539e-31,1.414839814557793e-29,B Cell
Mt1,-3.0242931842803955,3.972995065593148e-32,6.733889941683302e-31,B Cell
Cp,-4.848577499389648,3.595396320106432e-32,6.14597661556655e-31,B Cell
Col1a1,-5.279820442199707,3.3473470671792663e-32,5.7712880468608035e-31,B Cell
Col1a2,-4.901253700256348,1.4454896251062244e-32,2.558388717002167e-31,B Cell
Col3a1,-4.657055377960205,1.0374202236719543e-32,1.8692256282377556e-31,B Cell
Fbln2,-3.6518924236297607,5.53355983393791e-33,1.0061017879887109e-31,B Cell
Gas6,-2.9946346282958984,4.714112117195892e-33,8.649747004029159e-32,B Cell
Psap,-1.7556730508804321,4.571744377750881e-33,8.466193292131262e-32,B Cell
Ccdc80,-4.591220855712891,8.425044123017928e-35,1.604770309146272e-33,B Cell
Fbn1,-4.489528656005859,9.016361056260293e-36,1.8370289266511436e-34,B Cell
Fstl1,-5.155593395233154,2.4959042714519573e-36,5.199800565524911e-35,B Cell
Bag3,-3.7321770191192627,1.269377854789021e-36,2.7298448490086473e-35,B Cell
Pid1,-4.2770891189575195,5.0619706638118586e-37,1.100428405176491e-35,B Cell
Anxa1,-4.307620525360107,6.260065592499633e-39,1.5084495403613572e-37,B Cell
Pam,-4.712758541107178,1.400013442427863e-44,4.058009978051777e-43,B Cell
Vim,-2.5696115493774414,4.281622172064352e-45,1.2593006388424564e-43,B Cell
Ctsd,-2.881749153137207,1.7376697636273698e-45,5.18707392127573e-44,B Cell
Ctsb,-2.770416021347046,1.5221655759672275e-45,4.612622957476447e-44,B Cell
Cebpd,-4.096860408782959,7.69685142780201e-48,2.482855299290971e-46,B Cell
Rhoj,-4.4089579582214355,4.59981365241476e-48,1.5081356237425443e-46,B Cell
Sparc,-4.216006278991699,6.08388798950207e-53,2.339956919039258e-51,B Cell
Egfl7,7.290654182434082,0.0,0.0,Endothelial
Cdh5,8.046784400939941,0.0,0.0,Endothelial
Fabp4,8.060229301452637,0.0,0.0,Endothelial
Cav1,6.638600826263428,0.0,0.0,Endothelial
Adgrf5,7.445634365081787,0.0,0.0,Endothelial
Flt1,8.019129753112793,0.0,0.0,Endothelial
Mgll,6.218876361846924,0.0,0.0,Endothelial
Pecam1,6.438061237335205,0.0,0.0,Endothelial
Adgrl4,8.198286056518555,0.0,0.0,Endothelial
Cd36,6.3150787353515625,0.0,0.0,Endothelial
Emcn,8.001226425170898,0.0,0.0,Endothelial
Cavin2,5.698901653289795,0.0,0.0,Endothelial
Kdr,7.769052028656006,0.0,0.0,Endothelial
Cyyr1,8.209701538085938,0.0,0.0,Endothelial
Ly6c1,5.476979732513428,0.0,0.0,Endothelial
Gpihbp1,7.89562463760376,0.0,0.0,Endothelial
Kitl,4.979417324066162,0.0,0.0,Endothelial
Slc9a3r2,4.844246864318848,0.0,0.0,Endothelial
Ptprb,6.663846492767334,0.0,0.0,Endothelial
Etl4,6.278012275695801,0.0,0.0,Endothelial
Cd300lg,7.258021354675293,0.0,0.0,Endothelial
Tspan13,5.449225425720215,0.0,0.0,Endothelial
Esam,6.35875940322876,0.0,0.0,Endothelial
Rgcc,6.016537189483643,0.0,0.0,Endothelial
Tcim,5.837234973907471,0.0,0.0,Endothelial
Cav2,5.323061466217041,0.0,0.0,Endothelial
Clic5,7.406604766845703,0.0,0.0,Endothelial
Cxcl12,4.7311482429504395,0.0,0.0,Endothelial
Id1,4.910971164703369,0.0,0.0,Endothelial
Tcf15,6.58236837387085,0.0,0.0,Endothelial
Tspan7,5.551572322845459,0.0,0.0,Endothelial
Pdgfd,5.058592319488525,0.0,0.0,Endothelial
Podxl,7.1714863777160645,0.0,0.0,Endothelial
S1pr1,5.503829479217529,0.0,0.0,Endothelial
Gimap6,5.4825439453125,0.0,0.0,Endothelial
Myo10,4.990707874298096,0.0,0.0,Endothelial
Cd200,4.939971446990967,0.0,0.0,Endothelial
Itga6,5.4181694984436035,0.0,0.0,Endothelial
Myct1,7.521462440490723,0.0,0.0,Endothelial
Icam2,6.754886150360107,0.0,0.0,Endothelial
Tinagl1,5.866448402404785,0.0,0.0,Endothelial
Palmd,7.49168062210083,0.0,0.0,Endothelial
Cdh13,7.351365566253662,0.0,0.0,Endothelial
Dach1,6.9149885177612305,0.0,0.0,Endothelial
Pitpnc1,3.4596006870269775,0.0,0.0,Endothelial
Plcb1,4.972753047943115,0.0,0.0,Endothelial
Rasgrp3,5.517144203186035,0.0,0.0,Endothelial
C1qtnf9,7.416483402252197,0.0,0.0,Endothelial
Cd93,4.463109016418457,0.0,0.0,Endothelial
Magi1,3.9451844692230225,0.0,0.0,Endothelial
Pkp4,4.320852279663086,0.0,0.0,Endothelial
Fabp5,3.9254488945007324,0.0,0.0,Endothelial
Ablim3,5.171876430511475,0.0,0.0,Endothelial
Sox18,7.530815124511719,0.0,0.0,Endothelial
Tie1,6.98502254486084,0.0,0.0,Endothelial
Prkch,4.288966655731201,0.0,0.0,Endothelial
Ctla2a,5.835898399353027,0.0,0.0,Endothelial
Shank3,6.627485275268555,0.0,0.0,Endothelial
Ecscr,6.490994453430176,0.0,0.0,Endothelial
Rapgef5,3.957932233810425,0.0,0.0,Endothelial
AW112010,3.46474289894104,0.0,0.0,Endothelial
Mcf2l,6.673755168914795,0.0,0.0,Endothelial
Sgk1,3.347262382507324,0.0,0.0,Endothelial
Rflnb,4.535665035247803,0.0,0.0,Endothelial
Ly6a,2.837352991104126,0.0,0.0,Endothelial
Aqp7,7.4145050048828125,0.0,0.0,Endothelial
Ccdc85a,7.50925874710083,0.0,0.0,Endothelial
Galnt18,5.293875217437744,0.0,0.0,Endothelial
Btnl9,7.344954967498779,0.0,0.0,Endothelial
Mmrn2,6.77650785446167,0.0,0.0,Endothelial
Clec1a,6.51432466506958,0.0,0.0,Endothelial
Adgrl2,4.336864471435547,0.0,0.0,Endothelial
Cldn5,7.130712985992432,0.0,0.0,Endothelial
Gngt2,3.58583927154541,0.0,0.0,Endothelial
Car8,4.405465602874756,0.0,0.0,Endothelial
Tmtc2,4.840191841125488,0.0,0.0,Endothelial
Ldb2,6.1863932609558105,0.0,0.0,Endothelial
St6galnac3,6.249054431915283,0.0,0.0,Endothelial
Rassf9,7.564248085021973,0.0,0.0,Endothelial
Gm12002,6.999577045440674,0.0,0.0,Endothelial
Slc28a2,5.082907199859619,0.0,0.0,Endothelial
Timp4,6.813420295715332,0.0,0.0,Endothelial
Rbp7,6.857481002807617,0.0,0.0,Endothelial
Thrsp,6.981385707855225,0.0,0.0,Endothelial
Lmo7,6.37624454498291,0.0,0.0,Endothelial
Car4,7.2286834716796875,0.0,0.0,Endothelial
Pparg,3.811793565750122,0.0,0.0,Endothelial
Gimap4,5.431319713592529,0.0,0.0,Endothelial
Timp3,1.9839390516281128,0.0,0.0,Endothelial
Slc26a10,6.548229217529297,0.0,0.0,Endothelial
Hspb1,2.3076329231262207,0.0,0.0,Endothelial
Samd12,6.253732204437256,0.0,0.0,Endothelial
Aqp1,5.999496936798096,0.0,0.0,Endothelial
Cyp4b1,5.068920612335205,0.0,0.0,Endothelial
Fry,2.9831573963165283,0.0,0.0,Endothelial
Plscr2,4.310965538024902,0.0,0.0,Endothelial
Tmsb4x,1.5319008827209473,0.0,0.0,Endothelial
Nes,3.767225742340088,0.0,0.0,Endothelial
Adamts9,4.106277942657471,0.0,0.0,Endothelial
Efnb2,6.1167473793029785,0.0,0.0,Endothelial
Zfp366,6.157601833343506,0.0,0.0,Endothelial
Rsad2,4.543417930603027,0.0,0.0,Endothelial
Srgn,2.369020700454712,0.0,0.0,Endothelial
Plk2,3.136835813522339,0.0,0.0,Endothelial
Id3,1.7565486431121826,0.0,0.0,Endothelial
Depp1,6.6488189697265625,0.0,0.0,Endothelial
Limch1,2.7901391983032227,0.0,0.0,Endothelial
Sox17,6.921195030212402,0.0,0.0,Endothelial
Nav3,3.703134536743164,0.0,0.0,Endothelial
Nrp2,2.5701448917388916,0.0,0.0,Endothelial
Pcdh17,6.809321880340576,0.0,0.0,Endothelial
Apold1,4.640281677246094,0.0,0.0,Endothelial
Mndal,1.5184197425842285,0.0,0.0,Endothelial
Mtss1,2.2851691246032715,0.0,0.0,Endothelial
Klf2,1.5649982690811157,0.0,0.0,Endothelial
H2-Q7,2.3834009170532227,0.0,0.0,Endothelial
Trp53i11,3.959744930267334,0.0,0.0,Endothelial
Stmn2,6.771190166473389,0.0,0.0,Endothelial
Phlpp1,1.5239206552505493,0.0,0.0,Endothelial
Trpm3,3.521243095397949,0.0,0.0,Endothelial
Gbp4,4.980999946594238,0.0,0.0,Endothelial
2610307P16Rik,3.7573440074920654,0.0,0.0,Endothelial
Myo1e,1.5019525289535522,0.0,0.0,Endothelial
Lmcd1,3.6639559268951416,0.0,0.0,Endothelial
Plxna4,2.290438413619995,0.0,0.0,Endothelial
St8sia4,2.018674850463867,0.0,0.0,Endothelial
Ednrb,3.0154433250427246,0.0,0.0,Endothelial
Hdac9,2.4311277866363525,0.0,0.0,Endothelial
Gfod1,2.7003488540649414,5.0731423520484304e-307,3.42779888651921e-306,Endothelial
Lyn,1.0924687385559082,6.311979001782777e-291,4.1526177643307746e-290,Endothelial
Aplnr,6.444631099700928,1.5776415077245268e-286,1.0277794838596266e-285,Endothelial
Iigp1,2.241955518722534,3.4374482789515743e-283,2.217708567065532e-282,Endothelial
Gja1,1.9601284265518188,3.5052433838179904e-268,2.2115100213362713e-267,Endothelial
Flt4,6.0845818519592285,6.715489356878831e-268,4.223578211873479e-267,Endothelial
Pcp4l1,3.50131893157959,9.009852503719697e-263,5.613615267115076e-262,Endothelial
Ahr,2.3591394424438477,9.354568201489946e-233,5.721448441278254e-232,Endothelial
Arhgap26,1.6589434146881104,1.9717875855829447e-232,1.2023095034042345e-231,Endothelial
Fam189a2,3.1986119747161865,2.1637313930253162e-231,1.3153382328421376e-230,Endothelial
Cxcl9,5.7422776222229,1.360162231729848e-225,8.024555939409133e-225,Endothelial
Ctla2b,2.2365620136260986,5.052556590652074e-211,2.9121363634882272e-210,Endothelial
Gcnt2,2.2024729251861572,1.046116977454239e-209,5.99493969887816e-209,Endothelial
Gbp2,1.5946941375732422,1.7482998832307435e-198,9.767038453803036e-198,Endothelial
Cd274,2.1609160900115967,4.672671823891993e-196,2.5674021010395565e-195,Endothelial
Sncg,2.925360918045044,2.627979374749671e-192,1.4321413486374228e-191,Endothelial
Alpl,2.659932851791382,2.2809415417129347e-156,1.134796786921858e-155,Endothelial
C430049B03Rik,4.217099189758301,3.73752031071932e-155,1.8456890423305285e-154,Endothelial
Chst11,1.5586189031600952,2.934120428709707e-144,1.384019070146088e-143,Endothelial
Klra9,5.764395236968994,6.3533994740499e-144,2.982816654483521e-143,Endothelial
Robo2,3.7037017345428467,3.940390589255203e-135,1.8242549024329644e-134,Endothelial
Sorbs2,3.468452215194702,3.727360980727007e-126,1.649274770233189e-125,Endothelial
Chd7,1.1886706352233887,4.285344843224743e-125,1.8836680629559308e-124,Endothelial
Art3,1.681362509727478,1.632761342786639e-124,7.145563863398858e-124,Endothelial
Rnd1,3.3055760860443115,1.0196294040511195e-118,4.366721216493017e-118,Endothelial
Igfbp3,1.7653454542160034,3.10101947353948e-117,1.319582754697651e-116,Endothelial
Cgnl1,1.6606913805007935,2.1054827556640953e-113,8.865190550164612e-113,Endothelial
Cemip2,1.6888360977172852,2.312671848075786e-112,9.61609916039828e-112,Endothelial
Sema3g,6.289653301239014,1.2559755825759878e-110,5.158010606061552e-110,Endothelial
Stmn1,2.1002848148345947,3.556453417939697e-106,1.4282945453573081e-105,Endothelial
Ifi44,4.343129634857178,6.953524802368108e-104,2.7593352390349635e-103,Endothelial
Cyp26b1,5.837117671966553,1.4640578189692728e-99,5.696723031008843e-99,Endothelial
Mertk,1.1565619707107544,2.613375878201865e-96,9.97471709237353e-96,Endothelial
Mylk,1.6038260459899902,6.162261148114088e-93,2.3166395293661986e-92,Endothelial
Hmcn1,2.381258726119995,6.448051140353232e-91,2.3793546643369858e-90,Endothelial
Zfp46,2.0393693447113037,9.237763091622155e-87,3.328923636620596e-86,Endothelial
Ankrd33b,1.63459050655365,7.483135885850906e-86,2.6725485306610373e-85,Endothelial
Nebl,5.116579532623291,8.980076934224166e-73,2.983414263861849e-72,Endothelial
Myl2,2.4380502700805664,8.396032806457312e-72,2.7755480351925e-71,Endothelial
Prkcg,1.6544218063354492,2.9351850230940073e-70,9.607806949571218e-70,Endothelial
Hbegf,1.8615174293518066,1.4049319778237142e-69,4.591280973280112e-69,Endothelial
Cmpk2,2.100799322128296,1.064640653655129e-65,3.390575330111876e-65,Endothelial
Ifit2,1.6343995332717896,9.68029690610872e-62,3.0345758326359623e-61,Endothelial
Enah,1.1725080013275146,1.1169578340876816e-61,3.495955662246265e-61,Endothelial
Crispld1,2.650291919708252,2.5534405151503078e-58,7.844671321506321e-58,Endothelial
Cpm,2.209718942642212,9.723744780871141e-58,2.9827437978132334e-57,Endothelial
Gbp5,1.0508052110671997,3.1295299945797764e-57,9.585084210045256e-57,Endothelial
Sox4,1.1774288415908813,6.602352636648976e-48,1.9137254019272394e-47,Endothelial
Mb,2.3622350692749023,2.4173738282136885e-45,6.877308188374648e-45,Endothelial
Atg4a,1.3673865795135498,3.8235692666470107e-45,1.0862412689338099e-44,Endothelial
Igtp,1.765167474746704,1.0888113661549918e-42,3.0244760170971996e-42,Endothelial
Rgs5,1.0394259691238403,9.557064115539088e-41,2.640072960093671e-40,Endothelial
Rgs16,4.521183490753174,5.5770971576168513e-39,1.5217181876171492e-38,Endothelial
Pgm5,4.731948375701904,8.722223468481312e-34,2.2892974982890582e-33,Endothelial
D5Ertd615e,4.486029148101807,8.22718276471445e-32,2.1286371965626e-31,Endothelial
Myl3,2.3310694694519043,4.322924354112031e-30,1.1041952373210807e-29,Endothelial
Akap6,1.9352315664291382,3.4581657740198654e-28,8.6997881107418e-28,Endothelial
Tnnt2,1.9173322916030884,7.273998524229684e-26,1.7872232246264582e-25,Endothelial
Adam23,3.7426300048828125,3.2118278664241378e-24,7.795698704912957e-24,Endothelial
Actc1,2.4266228675842285,2.774646745196957e-22,6.582791803551499e-22,Endothelial
Edn1,1.8501238822937012,6.053848818253879e-21,1.4144506584705325e-20,Endothelial
Cd247,2.5874242782592773,1.847563531752974e-20,4.306674899191082e-20,Endothelial
Prdm1,1.168733835220337,3.261592612615698e-20,7.585099099106275e-20,Endothelial
Tnni3,2.199225425720215,4.8397806939753394e-20,1.1216177738065675e-19,Endothelial
Zc3h12c,1.0855053663253784,1.4916110258970273e-19,3.440855884422208e-19,Endothelial
Clu,1.8867475986480713,4.346429693726246e-19,9.957456343015455e-19,Endothelial
Ccser1,3.759161949157715,1.0312566677320692e-16,2.296785451519085e-16,Endothelial
Clec9a,3.7242743968963623,1.3493219439570075e-16,3.001828573875434e-16,Endothelial
Vwf,3.653345823287964,2.205461751638899e-15,4.8525011037159495e-15,Endothelial
